spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
3mg9jYNC1NihbthlglzrWP,MX,2024-11-11,49,-1,1
4bw8mcDUSRWfQo63ZTYRnU,MX,2024-11-11,50,-1,-13
2CgT7751h4Rply3vAkTYEk,MA,2024-11-11,1,0,0
1l21XzNeseGYg5fNhzTJWE,MA,2024-11-11,2,0,48
0wKhdPK4fHXRnOskjvgWqe,MA,2024-11-11,3,12,0
0bBDTxFPjtuWAdqLLq55u1,MA,2024-11-11,4,16,0
1b89rPpatX8ocTRgh78izN,MA,2024-11-11,5,-2,45
7cDD6fOmjVI5NN1krdQ9U2,MA,2024-11-11,6,10,-4
2wJaC2zP48AElKNUCV2tK1,MA,2024-11-11,7,-3,43
3Thycu4Wd5AwGFDYYWiioT,MA,2024-11-11,8,11,-3
0E7vM9JTF6RQ0Mb7cZmP8V,MA,2024-11-11,9,-2,41
0YZ2ANy2Hhf21koqFpph5F,MA,2024-11-11,10,13,-4
63TGFckfbvIcSTADS8VHUq,MA,2024-11-11,11,-3,39
4F4aAfFLWh5b6Ofwx48O46,MA,2024-11-11,12,-3,38
05pWfq3KOsY4TUmBnam3j7,MA,2024-11-11,13,-7,37
2HdScolhznqzKsBMfYvmBk,MA,2024-11-11,14,-9,36
2N0SPREDYqILVEFSsWF5N5,MA,2024-11-11,15,9,-2
05ICT99aBBJAehTRnIMQ7q,MA,2024-11-11,16,-5,34
1tofq4B2lvmSXVJliNzDnK,MA,2024-11-11,17,-7,33
5d54P8T7TXGwE2d0zyN3uu,MA,2024-11-11,18,7,-11
4knNlB73rkLODZU03Xjx7x,MA,2024-11-11,19,7,-10
0yvcSDx1WMdxnUHhqG7PEh,MA,2024-11-11,20,8,-8
2OkDSD6ZTzHGgYF4j10c0m,MA,2024-11-11,21,6,-13
5oN3cmVhKIeaQUX0ygMB1v,MA,2024-11-11,22,-10,28
4evsdR2hO8PGgM0Ln0UukA,MA,2024-11-11,23,-9,27
2w1DUdHe3zuu0c2OWzHQpw,MA,2024-11-11,24,-11,26
1dBv07ZgvsNBeQs2lJon6W,MA,2024-11-11,25,4,-15
3Dvhpf8dhIJQheE2nEtc50,MA,2024-11-11,26,-9,24
7tI8dRuH2Yc6RuoTjxo4dU,MA,2024-11-11,27,16,23
01GVrWU4CZgZyHFMShuQb1,MA,2024-11-11,28,2,-14
5zIWn80OKzpGDpg8y5SdGJ,MA,2024-11-11,29,-8,21
6hKkzk8UlVUj9ioPCyeH1O,MA,2024-11-11,30,1,-11
2HfjQWIHWBmEp2LocJsp11,MA,2024-11-11,31,4,-13
73fwmnYlCC3fF9CzEXgtFi,MA,2024-11-11,32,0,-17
1PlZpPgiBtPlB7uCAYa3ov,MA,2024-11-11,33,5,-11
5REou7BKcQgFUOe6tTUXBD,MA,2024-11-11,34,2,4
5AA6ny0PZ4dBw72q1JZcHV,MA,2024-11-11,35,5,-12
2rh4EGUcaSSSir82rbfoua,MA,2024-11-11,36,-3,-19
1cbM2kDlOZYtUjc5kAQnno,MA,2024-11-11,37,-15,13
2oMCQhVDHhzKEHk5rN6T1E,MA,2024-11-11,38,-4,-22
1BJJbSX6muJVF2AK7uH1x4,MA,2024-11-11,39,0,-18
3ejjmzEsUfObGdmmQRVmM2,MA,2024-11-11,40,-3,-10
2HQOumI8CH5kHB3V2ZHwnU,MA,2024-11-11,41,6,-8
7B0k8YTfKzj9BGVaLYXtub,MA,2024-11-11,42,3,-22
4Sf0D2p1XLbfnVAAFFLl0E,MA,2024-11-11,43,5,4
1eiL5AM3hsfhrmXkfSKlfj,MA,2024-11-11,44,-3,-20
66vq6Y7127n2GsdVU9PrPN,MA,2024-11-11,45,-27,5
20CeXYgWoJdheBiI89QgcK,MA,2024-11-11,46,-2,-10
5vNRhkKd0yEAg8suGBpjeY,MA,2024-11-11,47,2,-21
0PBTlQ84CBJF0tBnKGmQa6,MA,2024-11-11,48,-6,2
6Z6Z0DliiVFzhp3vLrvT1N,MA,2024-11-11,49,1,-15
2plbrEY59IikOBgBGLjaoe,MA,2024-11-11,50,0,-11
7hr8WWP56K2HDpAYRNU4Xo,LV,2024-11-11,1,3,2
7tI8dRuH2Yc6RuoTjxo4dU,LV,2024-11-11,2,0,6
2262bWmqomIaJXwCRHr13j,LV,2024-11-11,3,-2,-1
1Es7AUAhQvapIcoh3qMKDL,LV,2024-11-11,4,-1,0
5vNRhkKd0yEAg8suGBpjeY,LV,2024-11-11,5,2,6
6dOtVTDdiauQNBQEDOtlAB,LV,2024-11-11,6,-1,0
2plbrEY59IikOBgBGLjaoe,LV,2024-11-11,7,-1,3
3ZaEs1O8BG581qYPHpQ8d6,LV,2024-11-11,8,0,-1
0xGQTpN4ESETtl1Sp6rzd2,LV,2024-11-11,9,0,-4
1XBYiRV30ykHw5f4wm6qEn,LV,2024-11-11,10,0,2
3IZUwm8nYtVN6zqw9fa9W4,LV,2024-11-11,11,0,2
3JG1uFc40wfyrqaWC7iv0e,LV,2024-11-11,12,0,2
7ne4VBA60CxGM75vw0EYad,LV,2024-11-11,13,2,37
2QjOHCTQ1Jl3zawyYOpxh6,LV,2024-11-11,14,36,36
3QaPy1KgI7nu9FJEQUgn6h,LV,2024-11-11,15,3,13
1QoyuMHNBe7lg3YW4Qtll4,LV,2024-11-11,16,0,-7
2iaPKfLiVsnEFjqHYExHCW,LV,2024-11-11,17,-4,-1
0WbMK4wrZ1wFSty9F7FCgu,LV,2024-11-11,18,1,1
1qlXfJNWyNwIXYnlqmqV6u,LV,2024-11-11,19,4,4
3Ah0Zwh5MURTocMQtIgfLm,LV,2024-11-11,20,1,10
6tbEF9YpayX9uqAA5ezx1j,LV,2024-11-11,21,5,-4
6wB3XstB0c2yO2iMLKnCDg,LV,2024-11-11,22,2,12
15mI8eh3ke97hPb8gZQxyh,LV,2024-11-11,23,-6,8
2HRqTpkrJO5ggZyyK6NPWz,LV,2024-11-11,24,3,3
42VsgItocQwOQC3XWZ8JNA,LV,2024-11-11,25,0,-7
5ttWL4tsDft8CF0E1rAavp,LV,2024-11-11,26,-4,24
2PnlsTsOTLE5jnBnNe2K0A,LV,2024-11-11,27,-7,6
0io16MKpbeDIdYzmGpQaES,LV,2024-11-11,28,2,-4
2c7z5oRcPBbqRaBY2mLWcf,LV,2024-11-11,29,-1,0
0IsIY8pfu1yaGkPUD7pkDx,LV,2024-11-11,30,1,6
6QeYSvYqYUsfBzsApbjDHO,LV,2024-11-11,31,10,19
3nHuKdFJZm78CoeBnDcFKe,LV,2024-11-11,32,0,18
2aPTvyE09vUCRwVvj0I8WK,LV,2024-11-11,33,-4,7
5G2f63n7IPVPPjfNIGih7Q,LV,2024-11-11,34,-1,5
17phhZDn6oGtzMe56NuWvj,LV,2024-11-11,35,0,6
7BRD7x5pt8Lqa1eGYC4dzj,LV,2024-11-11,36,2,14
3xkHsmpQCBMytMJNiDf3Ii,LV,2024-11-11,37,5,6
3LWVXp636uLT356Rj08Jaz,LV,2024-11-11,38,12,12
2K7xn816oNHJZ0aVqdQsha,LV,2024-11-11,39,0,11
2uXlHCUbq9OMUwx3hrk06o,LV,2024-11-11,40,8,-14
76JKIsdKrAfWUMjaA0u7v5,LV,2024-11-11,41,9,9
4jvjzW7Hm0yK4LvvE0Paz9,LV,2024-11-11,42,-8,8
3iRoXGFrF8O0jTul6LAmus,LV,2024-11-11,43,2,7
0yc6Gst2xkRu0eMLeRMGCX,LV,2024-11-11,44,6,6
3qhlB30KknSejmIvZZLjOD,LV,2024-11-11,45,5,5
4S4QJfBGGrC8jRIjJHf1Ka,LV,2024-11-11,46,4,4
7KA4W4McWYRpgf0fWsJZWB,LV,2024-11-11,47,0,-27
1WbhIxkn5ECsOwUm795iX1,LV,2024-11-11,48,2,2
3HsWEpUnpzEITFJnbTyLTM,LV,2024-11-11,49,1,1
0QZ5yyl6B6utIWkxeBDxQN,LV,2024-11-11,50,0,0
2plbrEY59IikOBgBGLjaoe,LU,2024-11-11,1,0,3
6dOtVTDdiauQNBQEDOtlAB,LU,2024-11-11,2,0,3
5vNRhkKd0yEAg8suGBpjeY,LU,2024-11-11,3,1,3
3xkHsmpQCBMytMJNiDf3Ii,LU,2024-11-11,4,2,4
2PnlsTsOTLE5jnBnNe2K0A,LU,2024-11-11,5,-2,6
0yyFAbTlOk7DFhh6RSug9S,LU,2024-11-11,6,-1,6
6WatFBLVB0x077xWeoVc2k,LU,2024-11-11,7,1,6
5NWpquAje6NyvxD57oXNu6,LU,2024-11-11,8,-1,8
1BJJbSX6muJVF2AK7uH1x4,LU,2024-11-11,9,4,6
7ne4VBA60CxGM75vw0EYad,LU,2024-11-11,10,1,30
17phhZDn6oGtzMe56NuWvj,LU,2024-11-11,11,5,6
2HRqTpkrJO5ggZyyK6NPWz,LU,2024-11-11,12,6,8
5nPbKG04fhLkIAjcPFaZq7,LU,2024-11-11,13,-3,5
1Mzg6bu3hkCwJKEf7v49MN,LU,2024-11-11,14,-5,5
1cRtvrg3obMXE8ls9Zxv1G,LU,2024-11-11,15,2,-6
0xGQTpN4ESETtl1Sp6rzd2,LU,2024-11-11,16,-4,-9
3QaPy1KgI7nu9FJEQUgn6h,LU,2024-11-11,17,-2,8
2262bWmqomIaJXwCRHr13j,LU,2024-11-11,18,-4,3
5fZJQrFKWQLb7FpJXZ1g7K,LU,2024-11-11,19,10,3
3Vr3zh0r7ALn8VLqCiRR10,LU,2024-11-11,20,7,10
5G2f63n7IPVPPjfNIGih7Q,LU,2024-11-11,21,2,8
1Es7AUAhQvapIcoh3qMKDL,LU,2024-11-11,22,-1,4
5496lks6V3fh1mZAB6IAap,LU,2024-11-11,23,1,1
0WbMK4wrZ1wFSty9F7FCgu,LU,2024-11-11,24,1,3
5jX61gvbNenSDMldQrbtsU,LU,2024-11-11,25,-6,-2
7ifFhxRIvYbe4IuzIkY2Qi,LU,2024-11-11,26,-4,7
2esZG2XFtuoWWA9AfDvSxy,LU,2024-11-11,27,-1,1
0bYg9bo50gSsH3LtXe2SQn,LU,2024-11-11,28,22,22
3JG1uFc40wfyrqaWC7iv0e,LU,2024-11-11,29,1,6
0Qv6p0oRQqNZpQMqXcaI8F,LU,2024-11-11,30,-10,20
0rtDE9zfXbamTlRUSwY7zy,LU,2024-11-11,31,8,1
3nHuKdFJZm78CoeBnDcFKe,LU,2024-11-11,32,5,18
0io16MKpbeDIdYzmGpQaES,LU,2024-11-11,33,-1,1
3dj4wgM3cPeuLwMNHDuBon,LU,2024-11-11,34,-1,4
6JCjcuo4VKAP4bHhbHj6fe,LU,2024-11-11,35,-7,-4
19XpFsce28aByvCC4g89tJ,LU,2024-11-11,36,-2,0
42VsgItocQwOQC3XWZ8JNA,LU,2024-11-11,37,-1,0
7jtQIBanIiJOMS6RyCx6jZ,LU,2024-11-11,38,12,1
06qMRF18gwbOYYbnP2du6i,LU,2024-11-11,39,11,11
3fgehc497TFqKH1zBL2YNK,LU,2024-11-11,40,-9,1
60a0Rd6pjrkxjPbaKzXjfq,LU,2024-11-11,41,-3,9
0h3Xy4V4apMraB5NuM8U7Z,LU,2024-11-11,42,6,8
6C0SXfD7rR46MpWK5VJSEw,LU,2024-11-11,43,-2,-1
7dzuYJwwtNnfcptmbD58aJ,LU,2024-11-11,44,-2,6
2tT8SYE7NnNDKbBsHWPIDY,LU,2024-11-11,45,5,0
7DSAEUvxU8FajXtRloy8M0,LU,2024-11-11,46,4,4
2uqYupMHANxnwgeiXTZXzd,LU,2024-11-11,47,0,1
4MSj19TwYBLgDFj3ddEeco,LU,2024-11-11,48,2,2
6jElwivDtkQUv9QFGrdN26,LU,2024-11-11,49,-6,1
0cQVqPuHQP4KEwc7ZUQmj6,LU,2024-11-11,50,0,-7
2iYWspPgOWNEDkx7tSzD2Y,LT,2024-11-11,1,0,49
2p9Jb5GxSdQvCJ7zTBSuXK,LT,2024-11-11,2,0,-1
2262bWmqomIaJXwCRHr13j,LT,2024-11-11,3,0,0
7oT03aTBgEAC3MqizjLL71,LT,2024-11-11,4,3,1
7bi0RIjwiZ0r6HlW0Lb4eq,LT,2024-11-11,5,-1,1
1Es7AUAhQvapIcoh3qMKDL,LT,2024-11-11,6,0,1
2plbrEY59IikOBgBGLjaoe,LT,2024-11-11,7,2,2
3nHuKdFJZm78CoeBnDcFKe,LT,2024-11-11,8,0,8
6dOtVTDdiauQNBQEDOtlAB,LT,2024-11-11,9,1,1
5vNRhkKd0yEAg8suGBpjeY,LT,2024-11-11,10,1,1
0xGQTpN4ESETtl1Sp6rzd2,LT,2024-11-11,11,-6,-9
6EOpPeCBiBYF0yITU0VQwT,LT,2024-11-11,12,1,0
0dWhliZrU41gOE51Zgbbyz,LT,2024-11-11,13,4,0
3JG1uFc40wfyrqaWC7iv0e,LT,2024-11-11,14,-2,0
2JtsIAfAu4PFyjlk17Hg3M,LT,2024-11-11,15,-1,2
5GY1DG6DwtqCv7au849YRu,LT,2024-11-11,16,0,5
3QaPy1KgI7nu9FJEQUgn6h,LT,2024-11-11,17,2,7
1QoyuMHNBe7lg3YW4Qtll4,LT,2024-11-11,18,-3,-10
3ZaEs1O8BG581qYPHpQ8d6,LT,2024-11-11,19,-1,-4
3iPXj1hektr0Aj7S3I3txq,LT,2024-11-11,20,3,8
0RJHLXajHNw2QrvnT709yQ,LT,2024-11-11,21,11,5
7hUjUlcZyl9N6zWzqyYbjs,LT,2024-11-11,22,-2,-2
4MXAjSbfE8R8ugq99HKHUS,LT,2024-11-11,23,-1,26
1XBYiRV30ykHw5f4wm6qEn,LT,2024-11-11,24,-3,-6
5h3mQUgKYlSc3vzVxeqSMo,LT,2024-11-11,25,-1,-3
2HRgqmZQC0MC7GeNuDIXHN,LT,2024-11-11,26,24,24
0io16MKpbeDIdYzmGpQaES,LT,2024-11-11,27,2,-2
5WvEHyZk6m9ij0ajvvqXCa,LT,2024-11-11,28,-1,9
0WbMK4wrZ1wFSty9F7FCgu,LT,2024-11-11,29,-3,4
0cQVqPuHQP4KEwc7ZUQmj6,LT,2024-11-11,30,20,-11
46GIpYTmWhr5MEiwE02pYL,LT,2024-11-11,31,10,4
17phhZDn6oGtzMe56NuWvj,LT,2024-11-11,32,-4,4
2b7fifOlRxngkV3rwdqv7y,LT,2024-11-11,33,12,12
3iRoXGFrF8O0jTul6LAmus,LT,2024-11-11,34,0,5
2HRqTpkrJO5ggZyyK6NPWz,LT,2024-11-11,35,0,-3
3dj4wgM3cPeuLwMNHDuBon,LT,2024-11-11,36,-5,10
7ne4VBA60CxGM75vw0EYad,LT,2024-11-11,37,-4,13
2c7z5oRcPBbqRaBY2mLWcf,LT,2024-11-11,38,-13,-8
3lcUQs5nyrjoHpQR9Vo2aA,LT,2024-11-11,39,-2,11
2RPhv8h2qctj8PH1r4067D,LT,2024-11-11,40,4,10
7BRD7x5pt8Lqa1eGYC4dzj,LT,2024-11-11,41,-3,7
2qBns3n70EKZ8za48BJuad,LT,2024-11-11,42,1,5
19XpFsce28aByvCC4g89tJ,LT,2024-11-11,43,-4,-1
0IsIY8pfu1yaGkPUD7pkDx,LT,2024-11-11,44,-2,-4
1QQh28V0mXIl6GkXfFGs1P,LT,2024-11-11,45,-5,-11
1CoPFeke35DJySiGTZNSrx,LT,2024-11-11,46,4,-2
42VsgItocQwOQC3XWZ8JNA,LT,2024-11-11,47,3,-6
6QeYSvYqYUsfBzsApbjDHO,LT,2024-11-11,48,2,2
1F61F4SNfrF1kYVA6Hwpn5,LT,2024-11-11,49,1,1
09GXv3EvWDeNTPw2N9hjVf,LT,2024-11-11,50,-14,0
7tI8dRuH2Yc6RuoTjxo4dU,KZ,2024-11-11,1,0,0
2N0SPREDYqILVEFSsWF5N5,KZ,2024-11-11,2,0,1
5vNRhkKd0yEAg8suGBpjeY,KZ,2024-11-11,3,0,-1
2plbrEY59IikOBgBGLjaoe,KZ,2024-11-11,4,0,0
3nNKws5aNnTa3tgQOIS5Sk,KZ,2024-11-11,5,1,2
6hvPHIYi04pKv1vvTeVF9j,KZ,2024-11-11,6,1,-1
0PBTlQ84CBJF0tBnKGmQa6,KZ,2024-11-11,7,2,9
6bCLkzoE3agC7Ws9NxVxIn,KZ,2024-11-11,8,2,10
3qPi9H4HOdYIl9Lr4WPLJU,KZ,2024-11-11,9,-1,0
1jgFeioctc38E4VOoPz1nr,KZ,2024-11-11,10,1,5
5GKrcgAo9yOlKTfFcTEIbp,KZ,2024-11-11,11,-6,-5
4ExjsnUFdOejQZLk9aysrl,KZ,2024-11-11,12,0,-4
54w04Shxa9xRKJkZQp7uqB,KZ,2024-11-11,13,0,10
3QaPy1KgI7nu9FJEQUgn6h,KZ,2024-11-11,14,5,36
5XeFesFbtLpXzIVDNQP22n,KZ,2024-11-11,15,-1,-3
7IBqHkoP94VrgYKVns4eNz,KZ,2024-11-11,16,1,-5
0dY8qhMk6KOxw51j36GtlM,KZ,2024-11-11,17,-2,-7
7fUNykZZgRQJU43CWZr2XU,KZ,2024-11-11,18,4,-4
3EiBbNPtVWgh1ovHwWES0w,KZ,2024-11-11,19,-1,0
2knuxw8DMvP8iR8bNErIov,KZ,2024-11-11,20,-4,-3
3TNk8XjUz6uC2VvWbt6ru5,KZ,2024-11-11,21,-1,1
3g4l41KPIFXtylLRXruRdF,KZ,2024-11-11,22,-1,4
5h1BN75CEh8wdSwE1xrbSe,KZ,2024-11-11,23,9,8
3LWVXp636uLT356Rj08Jaz,KZ,2024-11-11,24,26,18
3TVa1q0P1yKc8nOmcyXMV9,KZ,2024-11-11,25,1,-1
41gRAnGJ3hyF0GLMe4Rx4h,KZ,2024-11-11,26,-1,-5
25MzUGleMnmyoeTNRZ8QF1,KZ,2024-11-11,27,6,6
6dOtVTDdiauQNBQEDOtlAB,KZ,2024-11-11,28,3,8
78KGC4jx5887hQpWEbaXK0,KZ,2024-11-11,29,-2,-9
0cQVqPuHQP4KEwc7ZUQmj6,KZ,2024-11-11,30,-7,-5
11gTRcdz4wK32fghA2vrX7,KZ,2024-11-11,31,-7,4
7CyPwkp0oE8Ro9Dd5CUDjW,KZ,2024-11-11,32,-4,-5
7mNVbhWniiLUgSOYgggNbT,KZ,2024-11-11,33,6,12
4T3ssJ7h388Hif7k1I3wUa,KZ,2024-11-11,34,0,12
7pMxLK5v1PLtqZqYRtnqqK,KZ,2024-11-11,35,-6,-5
2WTfb6QxijezJP8GYidHRo,KZ,2024-11-11,36,-1,-8
3EaJDYHA0KnX88JvDhL9oa,KZ,2024-11-11,37,-1,2
0LdDBjHLVBRzc9BY5wA030,KZ,2024-11-11,38,-8,-25
5i3H6himHZaKZT3Dk8lr8Z,KZ,2024-11-11,39,-2,-5
0Wq7dV7Oi0cGJQ2xG1qdux,KZ,2024-11-11,40,6,-11
0io16MKpbeDIdYzmGpQaES,KZ,2024-11-11,41,-3,0
1PXDJHodzKG2oBgWONv1By,KZ,2024-11-11,42,8,6
3lGZacMj3bajDJ0TL1KqGx,KZ,2024-11-11,43,1,7
3b1csq4T7y11X9WSAweCB4,KZ,2024-11-11,44,1,-7
2dWJ5xYr3QqcOeSuatbdzg,KZ,2024-11-11,45,5,5
0hI4TphLTs4ar0mQ8t0dLf,KZ,2024-11-11,46,4,4
7swhbSGivOfNLT75O2P1lz,KZ,2024-11-11,47,-7,-3
7biChppM3c8q7qcVl7ceb2,KZ,2024-11-11,48,-5,2
0aKl63MnUIVKkXlVtp2vLr,KZ,2024-11-11,49,1,1
6z3RBRZVdV34ZjFKgjmDXA,KZ,2024-11-11,50,-3,-18
7tI8dRuH2Yc6RuoTjxo4dU,KR,2024-11-11,1,0,0
5vNRhkKd0yEAg8suGBpjeY,KR,2024-11-11,2,0,0
3coRPMnFg2dJcPu5RMloa9,KR,2024-11-11,3,0,47
3LWVXp636uLT356Rj08Jaz,KR,2024-11-11,4,0,1
2HRgqmZQC0MC7GeNuDIXHN,KR,2024-11-11,5,0,1
4XsJiRJQAK8TWcZCn0Dxlh,KR,2024-11-11,6,0,-3
5sjnkOfTLCLNfkkchI2re2,KR,2024-11-11,7,0,0
1k68vKHNQXU5CHqcM7Yp7N,KR,2024-11-11,8,0,1
01qFKNWq73UfEslI0GvumE,KR,2024-11-11,9,3,6
2CspwnypzT7rcWI9RfsoSb,KR,2024-11-11,10,-1,-2
1agDCV4zQqaFwJQNsTgmL1,KR,2024-11-11,11,0,1
2KslE17cAJNHTsI2MI0jb2,KR,2024-11-11,12,-2,1
198zDKzyktXRG1PGpidY9h,KR,2024-11-11,13,1,37
21LtZQQMQYwVIxc9O9Ygq8,KR,2024-11-11,14,-1,-4
2plbrEY59IikOBgBGLjaoe,KR,2024-11-11,15,0,-1
2DbDefRFJ5YOfXCKOeCJJh,KR,2024-11-11,16,1,9
6oNLSQX8bcAdbCElZYju3v,KR,2024-11-11,17,5,1
2Qcbspnftnon37jibwyvMU,KR,2024-11-11,18,0,-7
6qafqn8bBMy7t5c5WqpyRk,KR,2024-11-11,19,-3,-3
3d2bsbugow8JiNvuaRupFH,KR,2024-11-11,20,0,0
5lKnZbdGCBViitE1Ce5TZh,KR,2024-11-11,21,2,29
5ocSQW5sIUIOFojwXEz9Ki,KR,2024-11-11,22,4,2
1lTBkwEm0wim9RsMXqtqWy,KR,2024-11-11,23,1,-2
7gMfVc4zfNIxuMyMGglOHa,KR,2024-11-11,24,-3,-2
2N0SPREDYqILVEFSsWF5N5,KR,2024-11-11,25,3,11
3Ua0m0YmEjrMi9XErKcNiR,KR,2024-11-11,26,-7,-3
1aKvZDoLGkNMxoRYgkckZG,KR,2024-11-11,27,0,-1
4gxEY3Mh5FZZDAJAKPNrCS,KR,2024-11-11,28,-3,-11
18x0Z8JUwLA2LhgsIHbNy3,KR,2024-11-11,29,4,-2
38tXZcL1gZRfbqfOG0VMTH,KR,2024-11-11,30,1,-2
4b2fMv44GAYpsDSK4ihbsI,KR,2024-11-11,31,-1,19
45zLrK0668WQ5JFMyiYmCS,KR,2024-11-11,32,-3,-1
6je5cTal6PyeITNrOzkCoS,KR,2024-11-11,33,2,-3
6dOtVTDdiauQNBQEDOtlAB,KR,2024-11-11,34,-2,-5
5LrN7yUQAzvthd4QujgPFr,KR,2024-11-11,35,-1,15
0hqj5JBnFt1BHEz2UCFwrl,KR,2024-11-11,36,4,-2
3FR2yqZsG07NhXz7uPyUyC,KR,2024-11-11,37,12,4
3vnaEaDxMKdBhqA1t0uAwl,KR,2024-11-11,38,0,6
6aJn7Cst74cj4lNIiPRgav,KR,2024-11-11,39,9,-4
2PlsVMcOn6ujc2UEYs2Yat,KR,2024-11-11,40,-1,5
1MC8JLPV4fbvVBqvGSLoDf,KR,2024-11-11,41,-4,-2
10I5rhhFoWZDIN3kEc6Dbo,KR,2024-11-11,42,-6,-2
4WUpMUjdoi47LY7gBQBXe3,KR,2024-11-11,43,3,7
0T6J3Ipbe06lm7p3grH2bg,KR,2024-11-11,44,-2,-6
0KKkJNfGyhkQ5aFogxQAPU,KR,2024-11-11,45,5,5
1ySWoGgrduSzvtJ3PUzO41,KR,2024-11-11,46,-5,-4
21ewxM3YvcdTj7cC0XwznO,KR,2024-11-11,47,0,2
1Px44tw80Q4rcCl8FxDGOi,KR,2024-11-11,48,-5,-1
2isRbZIIU4PqPrECffn7QO,KR,2024-11-11,49,-4,-1
7KZNgri6Jxw88FAfATw6i9,KR,2024-11-11,50,-6,-4
5vNRhkKd0yEAg8suGBpjeY,JP,2024-11-11,1,0,0
78W4mTLIh4qoLu92W4IQhO,JP,2024-11-11,2,2,1
5skCbGGAnc7Ns18Figz54h,JP,2024-11-11,3,-1,-1
6KYOlIwDHbrbeBbJEtQ0Fj,JP,2024-11-11,4,-1,0
7tI8dRuH2Yc6RuoTjxo4dU,JP,2024-11-11,5,0,0
4PCQHOJFMV9BWq46UMVf2l,JP,2024-11-11,6,0,0
0teqQ0PYqVDyyXJuPOyMhu,JP,2024-11-11,7,2,1
2dcUJfnd2BAKS7jUSdlmmO,JP,2024-11-11,8,0,42
3coRPMnFg2dJcPu5RMloa9,JP,2024-11-11,9,41,-2
2cupzYHOSLmMqDHRVQfI9j,JP,2024-11-11,10,0,0
3QIAwtEEDOrv0g5NKCGrXZ,JP,2024-11-11,11,0,3
0kdqcbwei4MDWFEX5f33yG,JP,2024-11-11,12,0,0
5BC6kr6etk2Y9J62AyI4i3,JP,2024-11-11,13,0,-2
6woV8uWxn7rcLZxJKYruS1,JP,2024-11-11,14,1,1
5LkmpgQYtwHtuvASgnLBe1,JP,2024-11-11,15,35,35
0voOaunLYYqPHrsgXbFVlW,JP,2024-11-11,16,0,3
3YML5IHoqWbw9c9vJJvrvM,JP,2024-11-11,17,1,0
7Md0Rk4s9khBtVpSD03bWl,JP,2024-11-11,18,32,32
4dmruTsdHIOjfOIeaFitXK,JP,2024-11-11,19,-2,-6
5LclntckGFFGFUVGJk9Z4x,JP,2024-11-11,20,-1,0
2jdbZGFp8KVTuk0YxDNL4l,JP,2024-11-11,21,4,3
3gQ19Wo6CbBpdHYmt2GVt0,JP,2024-11-11,22,28,28
00GDUNeJd97qjKp2yrx0OC,JP,2024-11-11,23,-2,27
