spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
4btYb7Tfjw5bQazC6bQXpl,JP,2024-11-11,24,-4,5
170XOP1T4MvY9TLTgPw07D,JP,2024-11-11,25,3,-3
3RvdkNMcSy71m0aT6UF9Uf,JP,2024-11-11,26,3,2
1nysdCpKAh6yif4JkmoiNy,JP,2024-11-11,27,0,-4
2cxcqKwQtfKq7giphxjzOu,JP,2024-11-11,28,-2,-2
1JdUw14vtWg9Vt4aRfHqwl,JP,2024-11-11,29,-5,-4
7rA2RuTx1dHadrZcoKh8O9,JP,2024-11-11,30,0,-3
4gxEY3Mh5FZZDAJAKPNrCS,JP,2024-11-11,31,1,0
4FMz2RFrbDGzJO7K4D0vS3,JP,2024-11-11,32,2,13
2vt1UH1cjwwDFCeo7qS5VN,JP,2024-11-11,33,2,-3
1hAloWiinXLPQUJxrJReb1,JP,2024-11-11,34,3,-2
2Qcbspnftnon37jibwyvMU,JP,2024-11-11,35,-2,5
1aKvZDoLGkNMxoRYgkckZG,JP,2024-11-11,36,2,0
0Gl9pXfGTU8eAnEbcka6AV,JP,2024-11-11,37,-6,13
3ECvJ97WjbbaTsCZ64pwgI,JP,2024-11-11,38,3,0
2vOAHp8PBBFYqvQUWSoITY,JP,2024-11-11,39,7,-5
3FzRKDirkUsApk11WEz1wz,JP,2024-11-11,40,-4,-5
7ugSlmtBWNMAgTpdvBPcIh,JP,2024-11-11,41,-1,-8
7gJD9BarjoFwL2BNQ0rpWT,JP,2024-11-11,42,0,-1
52ItXyP098zb8OR4na4iQk,JP,2024-11-11,43,-4,0
0JcI7OdALbpSFkyKoufRYs,JP,2024-11-11,44,-1,0
4cPwi7lcWxRQNEb4xC77fC,JP,2024-11-11,45,-1,1
2HRgqmZQC0MC7GeNuDIXHN,JP,2024-11-11,46,-1,2
0tnhoHUrHfcLi9hPknUFZ4,JP,2024-11-11,47,2,0
1As0ovp1JGYw6QD9gSvDi2,JP,2024-11-11,48,0,-6
21LtZQQMQYwVIxc9O9Ygq8,JP,2024-11-11,49,-2,-10
7o0TPSw494RG2Q4iWmd1v6,JP,2024-11-11,50,0,-1
3yFgWoossjlaJ919XDCG4C,IT,2024-11-11,1,0,0
5nFyfjGy6AMZqkW0OMUWJJ,IT,2024-11-11,2,0,0
1QcmAp6Ev2HuYxKujUwnw0,IT,2024-11-11,3,1,2
1tse93p9ApWJtMGYRxCKNm,IT,2024-11-11,4,-1,3
2gI2IA7QGtzKZKuahon3W1,IT,2024-11-11,5,0,3
7heTgNdtbRD4n0Vg8rGYXo,IT,2024-11-11,6,0,0
4X4R6qsIicxIQIFbnDcJLO,IT,2024-11-11,7,0,29
7sj9VfVtmcEZBDbRAsVXWY,IT,2024-11-11,8,2,-4
4iD0Ohz6dx6ii0zTglaBMn,IT,2024-11-11,9,0,2
5EeDZPNPIjEtEZsHMkX1m7,IT,2024-11-11,10,-2,-7
6WatFBLVB0x077xWeoVc2k,IT,2024-11-11,11,1,-1
1nLGeFQuY7PFxrou3ezEvP,IT,2024-11-11,12,1,-3
5lTTuESHokJHpSsEvvSR64,IT,2024-11-11,13,1,4
1IkzT4wzFJRbFOmKOSqTen,IT,2024-11-11,14,2,0
6OCnAtM8oa0JymErlTYXxG,IT,2024-11-11,15,0,-3
5HWWpSsNnlc2Kyh5QLrq1W,IT,2024-11-11,16,3,4
2ceJa7d62wQ3eRBK589ALG,IT,2024-11-11,17,3,1
1ej2NcW0CHnscPp1RZpr1V,IT,2024-11-11,18,0,-2
19DHPlTC2gx1j4jrFzNbwL,IT,2024-11-11,19,6,0
75Y6WgUldQN8mipAVLy8KJ,IT,2024-11-11,20,1,15
1GVDt0vn0wJ1QemPfMEWTU,IT,2024-11-11,21,2,3
2plbrEY59IikOBgBGLjaoe,IT,2024-11-11,22,2,4
3PDMXI7XWkuPOxZ1uNB5O7,IT,2024-11-11,23,-1,-10
2fwe8oxvNUUvvEDAth54jN,IT,2024-11-11,24,-13,26
3zjwZqLebYTDvRS2RJH5Be,IT,2024-11-11,25,14,0
5Tte5M4saQ25z2ZI83wgYU,IT,2024-11-11,26,5,1
5LDmD4cFF0C8BCf3tVvyBW,IT,2024-11-11,27,3,10
1CJNj8Qnpoz6lyil9EgqfE,IT,2024-11-11,28,1,-7
0U2mw5WWH5LmeqHl59uWUh,IT,2024-11-11,29,4,9
2ljA7TjCL9U0UO7P9alF0B,IT,2024-11-11,30,8,3
4CNfC20TImtjdwN3dG0uCF,IT,2024-11-11,31,-3,0
0mEyPi2ya8h8632gp9XmmQ,IT,2024-11-11,32,-5,-10
1yZIX0bRGjVH6CqyUW8Dkw,IT,2024-11-11,33,-1,-5
00URgxWgyVoybGLhhmKr7g,IT,2024-11-11,34,6,16
4ZRVI6xwgbjgW5SgJB468n,IT,2024-11-11,35,13,5
42wdz3j7gstgUuhoFLCXqd,IT,2024-11-11,36,6,5
7kS2AVRk5Yj6BTj8PyJFfC,IT,2024-11-11,37,-2,-8
2zASmTrt3BKblrAwVfcqfZ,IT,2024-11-11,38,-2,-23
1A1xTBtNnJ09JNINiLjdOK,IT,2024-11-11,39,-5,11
0liQcHfCU5zKeSEdIYfGIP,IT,2024-11-11,40,-14,10
4kDi7X5sgqF0aM74aPBWSc,IT,2024-11-11,41,5,9
7Isi6whc5DD6A5wH5nqyUw,IT,2024-11-11,42,7,8
3EJSUFQGUaTm4Km2Zri1Zp,IT,2024-11-11,43,2,-4
3o9OeBX0vgh51r15Ta7Dok,IT,2024-11-11,44,-7,6
5oJVfPUHsD7A8bZtKVqgL2,IT,2024-11-11,45,5,-3
2wpSLqGcN5KXVeAGdAnQd0,IT,2024-11-11,46,4,4
0xGQTpN4ESETtl1Sp6rzd2,IT,2024-11-11,47,-3,-13
5JgTIfS7FfSE9tuebzX8HC,IT,2024-11-11,48,2,-1
5omIW7YOPhA6CULhkdz6jE,IT,2024-11-11,49,1,1
3ppXueOTvYpYp7zQUbuIKh,IT,2024-11-11,50,0,-2
6dqtXAD7TqlhZVroaUigVC,IS,2024-11-11,1,7,3
2plbrEY59IikOBgBGLjaoe,IS,2024-11-11,2,5,4
0q2TiBDwdGZ4B8g3M7dNuO,IS,2024-11-11,3,11,4
6BSGXVXtz8EMyyoSMcA1z8,IS,2024-11-11,4,1,1
3ovhC4v5a73S0afcOHhnu2,IS,2024-11-11,5,7,3
1N2F5D3sdjY3Ud8QnsnaRu,IS,2024-11-11,6,-5,44
7qG2vQ0m5YmuyavrpMZM7Q,IS,2024-11-11,7,-1,43
6dOtVTDdiauQNBQEDOtlAB,IS,2024-11-11,8,3,2
3S2NE1lNouet4BZ08Hvtfu,IS,2024-11-11,9,-7,41
64G6LcehgioFPs03gzbIv0,IS,2024-11-11,10,5,3
2262bWmqomIaJXwCRHr13j,IS,2024-11-11,11,5,7
1l2AHO7bb47QGFKJmXhXMz,IS,2024-11-11,12,8,2
0Xh9sOCT7ZvmKg8KthRYnH,IS,2024-11-11,13,8,2
772zLk7t71VRdi5BrRis0G,IS,2024-11-11,14,-11,36
1Es7AUAhQvapIcoh3qMKDL,IS,2024-11-11,15,3,4
5MPSXBThHiBgnxIj8R7mZy,IS,2024-11-11,16,-12,34
5myQVDBhZvE7DIvsQICuKn,IS,2024-11-11,17,5,-1
7uimUbWqPGvuwzelOsBSAD,IS,2024-11-11,18,1,-9
5vNRhkKd0yEAg8suGBpjeY,IS,2024-11-11,19,7,10
1MWg9aH6OhteqF1RXR3J5w,IS,2024-11-11,20,9,-3
5pn6OskYybJrrqcdlNpBvk,IS,2024-11-11,21,11,1
0bYg9bo50gSsH3LtXe2SQn,IS,2024-11-11,22,22,28
7yrXhrDYVS95g4MaTpfccn,IS,2024-11-11,23,25,7
17phhZDn6oGtzMe56NuWvj,IS,2024-11-11,24,1,4
7ne4VBA60CxGM75vw0EYad,IS,2024-11-11,25,-1,25
0RT86wBrufYQZSdN852Wjn,IS,2024-11-11,26,9,-5
1ZzSy8HeLFZAeuQi577bhB,IS,2024-11-11,27,11,-4
0anpZWVGOxY1KTM0z5U8qS,IS,2024-11-11,28,15,5
3KF2ggQWnAJV5QyK0PbJu3,IS,2024-11-11,29,17,3
0OyKC3lEfhI2o2XQIB1X8J,IS,2024-11-11,30,-21,20
4eY7MzP4tvfsExJx7KxFwh,IS,2024-11-11,31,-8,-20
7nzeIh8kUdieUBLPXch9wi,IS,2024-11-11,32,9,-8
3QaPy1KgI7nu9FJEQUgn6h,IS,2024-11-11,33,-6,17
5G2f63n7IPVPPjfNIGih7Q,IS,2024-11-11,34,2,5
1qIEu0g7jbL4KhZbjTeVW9,IS,2024-11-11,35,2,-9
7lkmM35NVQAbvEwkpneg1I,IS,2024-11-11,36,-26,14
0WbMK4wrZ1wFSty9F7FCgu,IS,2024-11-11,37,2,13
2HRqTpkrJO5ggZyyK6NPWz,IS,2024-11-11,38,4,0
3xkHsmpQCBMytMJNiDf3Ii,IS,2024-11-11,39,-5,7
2q2cdTPrbgWSxLFFXjjaoO,IS,2024-11-11,40,10,-9
06qMRF18gwbOYYbnP2du6i,IS,2024-11-11,41,9,9
51J0zLsmKb265vmylOJGMr,IS,2024-11-11,42,8,-7
1sgn8wmK2kuJrF9ppsnH2F,IS,2024-11-11,43,7,-9
5TBNZCGMR1NJtJrrg606m0,IS,2024-11-11,44,6,-7
1v1cO9F7VeiPBHW7b2dnPu,IS,2024-11-11,45,-32,5
6Mom66l7hvEsax3kRWQ2yu,IS,2024-11-11,46,-16,-34
2tHwzyyOLoWSFqYNjeVMzj,IS,2024-11-11,47,-7,3
6srY1H4DrPVgvSD1asK0Og,IS,2024-11-11,48,2,-4
7stOLFwEqgpv7LiTiVcAmm,IS,2024-11-11,49,-18,-24
6EkzhwpDmEg0NTf56GpiXg,IS,2024-11-11,50,-33,0
0eCajpR75pDW0r64U6hP2x,IN,2024-11-11,1,0,0
1hlbywc8Jhl1FFqJxAMabE,IN,2024-11-11,2,1,1
4vHRQnzGcKEtqsLH70tAms,IN,2024-11-11,3,-1,2
7EFfeGN5U0zm9C6KpOeNBH,IN,2024-11-11,4,0,46
78BWCd70D1X6LMkDZm1UoF,IN,2024-11-11,5,0,2
1bxzr3JK05fMTcweGAZUHp,IN,2024-11-11,6,0,-2
0TL0LFcwIBF5eX7arDIKxY,IN,2024-11-11,7,0,2
5zCnGtCl5Ac5zlFHXaZmhy,IN,2024-11-11,8,0,2
0hs52k0bAXIBQ2SzGx5mzI,IN,2024-11-11,9,0,41
2TnmSSPkcPdHYYw2Lu84C1,IN,2024-11-11,10,1,40
1dFrZr9eMUsFqeag04ClqD,IN,2024-11-11,11,-1,10
3CA9CjRf7IU2Ukz3GuYInP,IN,2024-11-11,12,3,-4
2Fv2injs4qAm8mJBGaxVKU,IN,2024-11-11,13,-1,0
4XxfOvudrnBRdlgzEaq1sd,IN,2024-11-11,14,0,3
1hA697u7e1jX2XM8sWA6Uy,IN,2024-11-11,15,-2,1
0YQJoDL6f46J0n1rOVkpxJ,IN,2024-11-11,16,0,-2
7r6iwgXcR85d9rfqsuf2Af,IN,2024-11-11,17,0,-5
7eQl3Yqv35ioqUfveKHitE,IN,2024-11-11,18,1,5
4Zx4I7eX7vuq7pHleVcINy,IN,2024-11-11,19,1,31
4wILHvb65fCykx1BuRlvwa,IN,2024-11-11,20,-2,30
1eZefeDb8uOsjvcbl1fJrG,IN,2024-11-11,21,0,-2
1PALLCSlHwAI4upY3sMg8u,IN,2024-11-11,22,4,28
3yHyiUDJdz02FZ6jfUbsmY,IN,2024-11-11,23,-1,4
1WaqQIJ0iENGWZ1QmYvYNK,IN,2024-11-11,24,4,26
0M0ANKNzmM4Odd7FNKghzW,IN,2024-11-11,25,11,4
7yDHHVKLbvDmVw1XXhDDIO,IN,2024-11-11,26,3,-1
0XRb6eZE4dBIJdqwf1Mixu,IN,2024-11-11,27,-3,-3
5ZjWYv5kOH1ywFmv5JjPNd,IN,2024-11-11,28,3,5
1d5lpW3gUyq537iuyrb9Lf,IN,2024-11-11,29,-2,7
3WLJ7D5kh44K5eJ1NqZQ6W,IN,2024-11-11,30,-7,-4
3zSSCPpLZ5Oc8nelhhGjKz,IN,2024-11-11,31,-1,0
6BGZePfo75ysi4IR2jlFR0,IN,2024-11-11,32,-7,18
5npFBWhVs3VVlc0nY5xQMA,IN,2024-11-11,33,2,9
5ZLkihi6DVsHwDL3B8ym1t,IN,2024-11-11,34,3,-4
2GXXZFUxYg2LvG8SR0byOE,IN,2024-11-11,35,3,11
2plbrEY59IikOBgBGLjaoe,IN,2024-11-11,36,6,14
5vNRhkKd0yEAg8suGBpjeY,IN,2024-11-11,37,2,-5
2ceeTJAzKy295Fm0VsaXtE,IN,2024-11-11,38,-4,-3
1WxzZoWBTmB68AtyA6ejBB,IN,2024-11-11,39,-6,11
2PvaburAUlhNHxVhw5lvOq,IN,2024-11-11,40,0,10
69Qzz3yyQSsA0T95jLDoPL,IN,2024-11-11,41,0,-3
5thVzD79BxlDTYy0LfHzvu,IN,2024-11-11,42,1,-8
1r6GbBLdtUK1Vl1IHT14wP,IN,2024-11-11,43,7,7
3xMHXmedL5Rvfxmiar9Ryv,IN,2024-11-11,44,4,-7
5pPyvA03RKSJrAnnDcq0nh,IN,2024-11-11,45,5,5
0MTdYgTZ25sLCO6kVnDoje,IN,2024-11-11,46,4,-5
3ZGJhN4unVspOqpwGvUL2W,IN,2024-11-11,47,0,1
5xlYVZxEwriP6hetG7QJw7,IN,2024-11-11,48,-16,-20
5PUXKVVVQ74C3gl5vKy9Li,IN,2024-11-11,49,1,-9
36N5awamOX6XX5pQn3aFXZ,IN,2024-11-11,50,0,0
78FrkrO3KgizjXDObyFvzW,IL,2024-11-11,1,1,0
3CZdlwKHGTvfveatbfKD3q,IL,2024-11-11,2,-1,1
1ChZJDdEU5tR4ZrLeuDh5u,IL,2024-11-11,3,0,-1
5nYFRLTLrqiETyy6LUPfhQ,IL,2024-11-11,4,0,0
4L5Uj4Dt6rjFL0H7hl2qHF,IL,2024-11-11,5,3,2
3FihyZ7YA7vrNiSUfWww10,IL,2024-11-11,6,-1,-1
34KzX8fwFPLchmOvYBDap0,IL,2024-11-11,7,0,1
40i7ilG9ltStXi09E5m32E,IL,2024-11-11,8,-2,-2
2plbrEY59IikOBgBGLjaoe,IL,2024-11-11,9,0,0
7AlqKFiOM5X7nJdtbwvsi6,IL,2024-11-11,10,1,0
6qB33ch9RK0aoMfxfnlXa1,IL,2024-11-11,11,-1,1
1hLd6flq2cPLvH2Xraimbu,IL,2024-11-11,12,1,4
77oczEZHFyfbx5GFlIrfNk,IL,2024-11-11,13,1,0
4DKH1iLhp007TVLURYtmeC,IL,2024-11-11,14,3,0
7hBNxod1lDW2HKu9wlBUp5,IL,2024-11-11,15,0,3
0D9A15ZzO3VzLIYqOfm6QB,IL,2024-11-11,16,-4,-5
5vNRhkKd0yEAg8suGBpjeY,IL,2024-11-11,17,-1,4
0Wr6wZgEP1npYg0vrsWPIZ,IL,2024-11-11,18,0,-1
6JnLTSjPA96Dgg9VCDRf1r,IL,2024-11-11,19,4,5
6dOtVTDdiauQNBQEDOtlAB,IL,2024-11-11,20,1,2
4zXfQYhcSboWEOAwIQST9N,IL,2024-11-11,21,-2,-1
0h8eZd7eqwZISaz9bkj1zV,IL,2024-11-11,22,-2,-7
1Jx6aZyJR985kw8CWUZ15O,IL,2024-11-11,23,2,0
3QaPy1KgI7nu9FJEQUgn6h,IL,2024-11-11,24,10,5
2fewVF6oOGKux69rHGbPMq,IL,2024-11-11,25,-3,1
2yPnlfwQ1AmhHauqQWDlWZ,IL,2024-11-11,26,0,-1
2eauhZzDelRWx1f3PmdaxU,IL,2024-11-11,27,1,-8
68kVzJf0STAv91tuLutuDr,IL,2024-11-11,28,1,17
3xkHsmpQCBMytMJNiDf3Ii,IL,2024-11-11,29,2,1
1jCAwxwhHIrtWzGeF6WfJ7,IL,2024-11-11,30,0,-3
6Xg2Ir8Go9giAzRxW4Jaze,IL,2024-11-11,31,-4,-3
74kYHwU43s49Y5AukKArWQ,IL,2024-11-11,32,3,11
1D8HR389yohrWVZ1yHI2bc,IL,2024-11-11,33,5,7
34aKXUhVdHGTzWOt85RjGq,IL,2024-11-11,34,3,5
17phhZDn6oGtzMe56NuWvj,IL,2024-11-11,35,-2,-2
2HRqTpkrJO5ggZyyK6NPWz,IL,2024-11-11,36,0,-2
4I9NVCnjIRVriXfNE7VhE0,IL,2024-11-11,37,-13,11
5G2f63n7IPVPPjfNIGih7Q,IL,2024-11-11,38,1,-3
2G1o9Mq8KpamOwJPZLuJc7,IL,2024-11-11,39,1,-7
0hdDyhwaJpNW5nsJC3qYPe,IL,2024-11-11,40,4,-3
7ne4VBA60CxGM75vw0EYad,IL,2024-11-11,41,9,9
2ve80cifNREUQiY6g2d6h6,IL,2024-11-11,42,5,8
17Gbwxyhsj0dznw9DSruNC,IL,2024-11-11,43,-2,-12
1saT4tObMScARIwT4wTv0W,IL,2024-11-11,44,1,6
4rQOpu34WFMZFGaoHcO8d0,IL,2024-11-11,45,5,5
4dELL8S6XVMibwBkjJACF1,IL,2024-11-11,46,-4,-5
1BJJbSX6muJVF2AK7uH1x4,IL,2024-11-11,47,-1,-5
2CUwpTA4gOSouCTyRN1vnE,IL,2024-11-11,48,-16,-10
2262bWmqomIaJXwCRHr13j,IL,2024-11-11,49,1,1
1hTth4TFnHWYWiXglQ6bN2,IL,2024-11-11,50,0,0
7ne4VBA60CxGM75vw0EYad,IE,2024-11-11,1,0,0
2262bWmqomIaJXwCRHr13j,IE,2024-11-11,2,0,0
5G2f63n7IPVPPjfNIGih7Q,IE,2024-11-11,3,0,0
51rfRCiUSvxXlCSCfIztBy,IE,2024-11-11,4,0,0
0WbMK4wrZ1wFSty9F7FCgu,IE,2024-11-11,5,0,0
6dOtVTDdiauQNBQEDOtlAB,IE,2024-11-11,6,0,0
2plbrEY59IikOBgBGLjaoe,IE,2024-11-11,7,0,0
4xdBrk0nFZaP54vvZj0yx7,IE,2024-11-11,8,0,0
3xkHsmpQCBMytMJNiDf3Ii,IE,2024-11-11,9,0,1
4ZJ4vzLQekI0WntDbanNC7,IE,2024-11-11,10,0,3
2HRqTpkrJO5ggZyyK6NPWz,IE,2024-11-11,11,1,-2
0mflMxspEfB0VbI1kyLiAv,IE,2024-11-11,12,1,5
5fZJQrFKWQLb7FpJXZ1g7K,IE,2024-11-11,13,3,-2
3wo3d0I5H8KjkwGvnz8WbB,IE,2024-11-11,14,-3,0
3Vr3zh0r7ALn8VLqCiRR10,IE,2024-11-11,15,-1,0
19XpFsce28aByvCC4g89tJ,IE,2024-11-11,16,-1,34
2uqYupMHANxnwgeiXTZXzd,IE,2024-11-11,17,0,1
2tHwzyyOLoWSFqYNjeVMzj,IE,2024-11-11,18,1,-6
4KULAymBBJcPRpk1yO4dOG,IE,2024-11-11,19,-1,3
1bJRd2ey6ER7neSxZwYdAG,IE,2024-11-11,20,0,-1
1k2pQc5i348DCHwbn5KTdc,IE,2024-11-11,21,0,11
5vNRhkKd0yEAg8suGBpjeY,IE,2024-11-11,22,1,5
17phhZDn6oGtzMe56NuWvj,IE,2024-11-11,23,-1,2
5wbg8kepMFoMzHOEuxiI0q,IE,2024-11-11,24,0,9
5IZXB5IKAD2qlvTPJYDCFB,IE,2024-11-11,25,0,-1
3Pbp7cUCx4d3OAkZSCoNvn,IE,2024-11-11,26,0,-3
1UHS8Rf6h5Ar3CDWRd3wjF,IE,2024-11-11,27,0,-6
3WMj8moIAXJhHsyLaqIIHI,IE,2024-11-11,28,1,7
0rtDE9zfXbamTlRUSwY7zy,IE,2024-11-11,29,3,-1
3QaPy1KgI7nu9FJEQUgn6h,IE,2024-11-11,30,4,14
4nyF5lmSziBAt7ESAUjpbx,IE,2024-11-11,31,-1,10
6Qyc6fS4DsZjB2mRW9DsQs,IE,2024-11-11,32,-1,15
6MzofobZt2dm0Kf1hTThFz,IE,2024-11-11,33,-5,-4
3AJwUDP919kvQ9QcozQPxg,IE,2024-11-11,34,5,0
3dj4wgM3cPeuLwMNHDuBon,IE,2024-11-11,35,1,4
3nHuKdFJZm78CoeBnDcFKe,IE,2024-11-11,36,1,14
0bYg9bo50gSsH3LtXe2SQn,IE,2024-11-11,37,13,6
51eSHglvG1RJXtL3qI5trr,IE,2024-11-11,38,-5,-8
5JiU3gLHz9AvUnrhXgOmos,IE,2024-11-11,39,-1,11
06qMRF18gwbOYYbnP2du6i,IE,2024-11-11,40,10,10
5iJKGpnFfvbjZJeAtwXfCj,IE,2024-11-11,41,-1,5
59NraMJsLaMCVtwXTSia8i,IE,2024-11-11,42,-1,-6
21B4gaTWnTkuSh77iWEXdS,IE,2024-11-11,43,0,-6
0IsIY8pfu1yaGkPUD7pkDx,IE,2024-11-11,44,1,1
6me7F0aaZjwDo6RJ5MrfBD,IE,2024-11-11,45,-1,5
2uXlHCUbq9OMUwx3hrk06o,IE,2024-11-11,46,3,-15
5RKQ5NdjSh2QzD4MaunT91,IE,2024-11-11,47,3,2
4nVBt6MZDDP6tRVdQTgxJg,IE,2024-11-11,48,0,-10
1QoyuMHNBe7lg3YW4Qtll4,IE,2024-11-11,49,-7,-23
1XBYiRV30ykHw5f4wm6qEn,IE,2024-11-11,50,-3,0
2plbrEY59IikOBgBGLjaoe,ID,2024-11-11,1,0,1
7zOVh5fGpEwSbZd0g9z80B,ID,2024-11-11,2,0,1
5vNRhkKd0yEAg8suGBpjeY,ID,2024-11-11,3,0,-2
0PtJbtW50jcvvswNPn3QGd,ID,2024-11-11,4,0,0
7BgFlmOxrL7M1jVGoxqy37,ID,2024-11-11,5,0,0
2gcMYiZzzmzoF8PPAfL3IO,ID,2024-11-11,6,0,0
6wj06az0WX7fClA2w319dO,ID,2024-11-11,7,0,1
0daEJMXc3b4ZMTnvtHpuTt,ID,2024-11-11,8,1,1
6cChz3Pak7UtjuVJJRZmCm,ID,2024-11-11,9,1,1
5MIpcd16T59wFeqAChSYwC,ID,2024-11-11,10,2,1
70Wtp9jCA3ZhGAxV0pnwS7,ID,2024-11-11,11,-3,1
1ZPVEo8RfmrEz8YAD5n6rW,ID,2024-11-11,12,1,1
3FwQ3RYYEekzjEeL3jdpUZ,ID,2024-11-11,13,1,4
2JqsSFo6HqOxnmxBtHfNY6,ID,2024-11-11,14,-3,-7
6dOtVTDdiauQNBQEDOtlAB,ID,2024-11-11,15,0,-1
4GUphFvzqaCHPDkS2VDn2I,ID,2024-11-11,16,1,11
0UFYW8XaNvO6K8yZLMHPkB,ID,2024-11-11,17,-1,1
5KYUrBgdbIcqwaGSIgfXPl,ID,2024-11-11,18,0,-2
1csKczcJqOSdK8JriLMpDW,ID,2024-11-11,19,3,3
25M9piWxSsq0xLcjQW5yz6,ID,2024-11-11,20,-1,0
6xeqCawPZngDVqw2W2aGaR,ID,2024-11-11,21,3,10
26cvTWJq2E1QqN4jyH2OTU,ID,2024-11-11,22,3,1
630DpnzdfjdVqv2yLfPbAX,ID,2024-11-11,23,-3,3
0pmyq5KBXP3agRdxl1SZXx,ID,2024-11-11,24,4,5
5NmjnghJGJRFg34KGGx8O0,ID,2024-11-11,25,2,-1
6Hii26x3qDErVitnGW8QtO,ID,2024-11-11,26,-5,-11
2wAiFWjRupWmnDkQcu91MF,ID,2024-11-11,27,-4,-8
5eBk8ZXcd0pb0AO4a5PpOg,ID,2024-11-11,28,-2,-7
6AyBbSvcR2ZwTeR30I4jb9,ID,2024-11-11,29,1,6
6i9Ci0IN1q1GcnhdbKU7kZ,ID,2024-11-11,30,2,3
6Npkwd5gv61SR6QZbTyNf9,ID,2024-11-11,31,0,3
6zrnrcry6OHVFo3EDt6PYa,ID,2024-11-11,32,3,4
5l3jhWIfRg1FeKgw7R1jWb,ID,2024-11-11,33,0,-3
4GfK1qOF3uBWidbPlTCQRL,ID,2024-11-11,34,-5,6
2dIBMHByUGcNPzmYBJ6OAj,ID,2024-11-11,35,-1,7
3aClK9EBpl7QeYEuOq1eMI,ID,2024-11-11,36,1,2
1mruWrUwAVe2XkksUQiaHK,ID,2024-11-11,37,-1,0
5bY4g7cLyasuuhthJ7Mdlh,ID,2024-11-11,38,1,-6
6XKEElbr3cWmnUw6a5HRBV,ID,2024-11-11,39,-1,0
4Gmkqn3V7IMTkOmmiX7cbb,ID,2024-11-11,40,5,10
2sD709AK9zRN6SKUmDhGEa,ID,2024-11-11,41,8,7
3y8RcMPYG22fRnrOi4oFJ1,ID,2024-11-11,42,5,-17
0qjuyXWrksQxIRntqz9ZJV,ID,2024-11-11,43,5,2
6mQLN3zRtAp6ovjusyYKrV,ID,2024-11-11,44,-3,6
1AoBdDIOp6RFjAbzcPbWi8,ID,2024-11-11,45,-2,4
32Pdf9eyXDEMoClEJW6yYP,ID,2024-11-11,46,-2,0
4xmSDYn5n9Gu6mH6FSJDhf,ID,2024-11-11,47,-7,-4
3yDRcs0Y4pPzkvMbUfeF9H,ID,2024-11-11,48,-6,-7
0fiKmieZ6xzoolzNOC3Fxi,ID,2024-11-11,49,1,-2
